id,source_id,locale,localization_level,benchmark,model,success,first_attempt_success,success_with_extra_calls,num_attempts,num_api_calls,num_clarifications,num_failed_calls,final_error_type,total_input_tokens,total_output_tokens,estimated_cost_usd,total_latency_s,error
multiple_50_he,multiple_50,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,861,73,0.00613,1.6848912239074707,
multiple_52_he,multiple_52,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,700,102,0.00605,2.1308648586273193,
multiple_53_he,multiple_53,he,query,he_translatable_query,claude-opus-5,True,False,False,2,2,0,1,,1888,407,0.019615,6.870438814163208,
multiple_54_he,multiple_54,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,722,82,0.00566,2.347156286239624,
multiple_55_he,multiple_55,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,676,72,0.00518,2.0790538787841797,
multiple_56_he,multiple_56,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,900,74,0.00635,2.036648750305176,
multiple_58_he,multiple_58,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,691,182,0.008005,3.703969955444336,
multiple_59_he,multiple_59,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,743,81,0.0057399999999999994,4.104568004608154,
multiple_60_he,multiple_60,he,query,he_translatable_query,claude-opus-5,True,False,False,2,2,0,1,,1764,155,0.012695,2.88704252243042,
multiple_61_he,multiple_61,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,820,112,0.0069,2.624384880065918,
multiple_62_he,multiple_62,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,778,92,0.00619,2.408381462097168,
multiple_63_he,multiple_63,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,778,74,0.00574,2.402336359024048,
multiple_64_he,multiple_64,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,823,121,0.00714,2.8086986541748047,
multiple_65_he,multiple_65,he,query,he_translatable_query,claude-opus-5,True,False,False,5,7,2,4,,9381,982,0.071455,23.813779830932617,
multiple_66_he,multiple_66,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,859,111,0.00707,2.189898729324341,
multiple_67_he,multiple_67,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,719,99,0.00607,2.3662877082824707,
multiple_68_he,multiple_68,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,775,76,0.005775000000000001,1.623913049697876,
multiple_70_he,multiple_70,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,908,75,0.006415,2.9077866077423096,
multiple_71_he,multiple_71,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,785,87,0.0060999999999999995,2.674342155456543,
multiple_72_he,multiple_72,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,745,77,0.0056500000000000005,2.7717790603637695,
multiple_73_he,multiple_73,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,602,56,0.00441,2.0980324745178223,
multiple_74_he,multiple_74,he,query,he_translatable_query,claude-opus-5,True,False,False,5,6,1,4,,7934,1150,0.06842,33.842936515808105,
multiple_75_he,multiple_75,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,850,76,0.006149999999999999,2.353198289871216,
multiple_76_he,multiple_76,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,808,166,0.00819,3.982783317565918,
multiple_77_he,multiple_77,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,851,100,0.006755000000000001,3.0067055225372314,
multiple_78_he,multiple_78,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,841,114,0.007055,2.6176726818084717,
multiple_79_he,multiple_79,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,697,85,0.00561,2.467272996902466,
multiple_80_he,multiple_80,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,945,150,0.008475,2.761399507522583,
multiple_81_he,multiple_81,he,query,he_translatable_query,claude-opus-5,False,False,False,5,6,1,5,value_error:string,7766,940,0.06233,21.066243648529053,
multiple_83_he,multiple_83,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,832,92,0.00646,1.7489256858825684,
multiple_84_he,multiple_84,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,760,107,0.006475,4.728559494018555,
multiple_85_he,multiple_85,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,776,107,0.006555,2.3483283519744873,
multiple_86_he,multiple_86,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,862,83,0.006385,2.141955614089966,
multiple_87_he,multiple_87,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,837,83,0.00626,1.864654779434204,
multiple_88_he,multiple_88,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,758,83,0.005865,1.744884967803955,
multiple_89_he,multiple_89,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1076,110,0.00813,2.865905284881592,
multiple_90_he,multiple_90,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,837,111,0.006959999999999999,1.7896897792816162,
multiple_91_he,multiple_91,he,query,he_translatable_query,claude-opus-5,True,False,False,2,2,0,1,,1595,229,0.0137,6.33827805519104,
multiple_92_he,multiple_92,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,913,92,0.006865,1.994513750076294,
multiple_93_he,multiple_93,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,837,128,0.007384999999999999,2.960820436477661,
multiple_94_he,multiple_94,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,940,115,0.007575,2.795774221420288,
multiple_95_he,multiple_95,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,765,130,0.007075,2.6332740783691406,
multiple_97_he,multiple_97,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,824,53,0.005444999999999999,2.811506748199463,
multiple_98_he,multiple_98,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1071,52,0.0066549999999999995,3.4628584384918213,
multiple_104_he,multiple_104,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1038,87,0.007365,1.6556730270385742,
multiple_108_he,multiple_108,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,850,98,0.006699999999999999,3.337942361831665,
multiple_109_he,multiple_109,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,973,64,0.006465,1.5804400444030762,
multiple_110_he,multiple_110,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,788,58,0.00539,2.7191784381866455,
multiple_112_he,multiple_112,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,701,108,0.0062050000000000004,2.801051616668701,
multiple_114_he,multiple_114,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,970,103,0.007425,2.8714258670806885,
multiple_115_he,multiple_115,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1171,176,0.010255,2.221893548965454,
multiple_118_he,multiple_118,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1088,92,0.00774,2.3115479946136475,
multiple_119_he,multiple_119,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1270,116,0.009250000000000001,3.1598217487335205,
multiple_121_he,multiple_121,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,884,74,0.00627,2.8787643909454346,
multiple_131_he,multiple_131,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1024,90,0.00737,1.7811367511749268,
multiple_134_he,multiple_134,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1218,102,0.00864,1.8666651248931885,
multiple_135_he,multiple_135,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,748,101,0.006265,3.262730121612549,
multiple_136_he,multiple_136,he,query,he_translatable_query,claude-opus-5,True,False,False,2,2,0,1,,1711,318,0.016505,8.48984432220459,
multiple_137_he,multiple_137,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1026,126,0.00828,2.164278268814087,
multiple_138_he,multiple_138,he,query,he_translatable_query,claude-opus-5,False,False,False,5,7,2,5,value_error:string,11905,1424,0.095125,34.61597299575806,
multiple_139_he,multiple_139,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1201,108,0.008705,2.7998507022857666,
multiple_140_he,multiple_140,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,906,97,0.006955,2.868577480316162,
multiple_142_he,multiple_142,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,764,81,0.0058449999999999995,2.229090929031372,
multiple_144_he,multiple_144,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,667,74,0.0051849999999999995,1.688988447189331,
multiple_145_he,multiple_145,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1086,107,0.008105,2.530773162841797,
multiple_146_he,multiple_146,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,764,111,0.006595,1.8712184429168701,
multiple_147_he,multiple_147,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,940,111,0.007475000000000001,1.8419182300567627,
multiple_148_he,multiple_148,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,703,110,0.006265,2.379206418991089,
multiple_149_he,multiple_149,he,query,he_translatable_query,claude-opus-5,True,False,False,3,3,0,2,,3821,407,0.02928,6.457890748977661,
multiple_151_he,multiple_151,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1011,97,0.00748,2.3733630180358887,
multiple_152_he,multiple_152,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,848,127,0.007415,2.7981553077697754,
multiple_153_he,multiple_153,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,956,63,0.006355,3.1713240146636963,
multiple_155_he,multiple_155,he,query,he_translatable_query,claude-opus-5,True,False,False,2,2,0,1,,1985,247,0.0161,6.268135070800781,
multiple_156_he,multiple_156,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,953,90,0.007015,3.6471927165985107,
multiple_157_he,multiple_157,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,724,81,0.005645,3.5017077922821045,
multiple_158_he,multiple_158,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1172,88,0.008060000000000001,3.224569320678711,
multiple_160_he,multiple_160,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1129,81,0.00767,1.8504445552825928,
multiple_161_he,multiple_161,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1055,184,0.009875,2.88794207572937,
multiple_163_he,multiple_163,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,837,86,0.0063349999999999995,2.245352268218994,
multiple_164_he,multiple_164,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1202,111,0.008785,2.470015048980713,
multiple_165_he,multiple_165,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,898,108,0.00719,2.043673276901245,
multiple_166_he,multiple_166,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,958,125,0.007915,2.7862250804901123,
multiple_168_he,multiple_168,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,858,286,0.01144,4.982219219207764,
multiple_170_he,multiple_170,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1062,94,0.00766,2.5806329250335693,
multiple_171_he,multiple_171,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,728,91,0.005915,3.2779579162597656,
multiple_172_he,multiple_172,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1226,83,0.008205,2.8105664253234863,
multiple_174_he,multiple_174,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,797,78,0.005934999999999999,2.4325501918792725,
multiple_175_he,multiple_175,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1220,81,0.008125,2.752063751220703,
multiple_176_he,multiple_176,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1431,150,0.010905,1.973245620727539,
multiple_177_he,multiple_177,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,930,84,0.006750000000000001,1.7644777297973633,
multiple_178_he,multiple_178,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1306,80,0.00853,2.213013172149658,
multiple_180_he,multiple_180,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1115,108,0.008275,2.7033019065856934,
multiple_181_he,multiple_181,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1187,83,0.00801,3.7518093585968018,
multiple_182_he,multiple_182,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1276,83,0.008455,1.8754196166992188,
multiple_183_he,multiple_183,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,899,90,0.006745,2.0468180179595947,
multiple_184_he,multiple_184,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,903,116,0.007415,2.5564212799072266,
multiple_185_he,multiple_185,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,812,115,0.006935,2.278508186340332,
multiple_186_he,multiple_186,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,783,146,0.0075650000000000005,3.5677173137664795,
multiple_187_he,multiple_187,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1108,92,0.00784,1.6853234767913818,
multiple_188_he,multiple_188,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1155,116,0.008674999999999999,3.06693172454834,
multiple_189_he,multiple_189,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,748,110,0.00649,1.847640037536621,
multiple_190_he,multiple_190,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,945,163,0.0088,2.1538519859313965,
multiple_191_he,multiple_191,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1249,245,0.012369999999999999,3.3631224632263184,
multiple_193_he,multiple_193,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1081,92,0.007705,2.2584517002105713,
multiple_194_he,multiple_194,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1130,89,0.007875,1.8305058479309082,
multiple_196_he,multiple_196,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1176,110,0.00863,5.786574125289917,
multiple_197_he,multiple_197,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,1179,58,0.007344999999999999,2.2668704986572266,
multiple_199_he,multiple_199,he,query,he_translatable_query,claude-opus-5,True,True,False,1,1,0,0,,874,105,0.0069949999999999995,1.658440351486206,
